id,text,y
544,@Bartes73193791 Ik ben ook tot het besef gekomen dat de nazi's gewoon nooit zijn weggeweest. De grote oorlogen waren slechts schakels in een veel groter schouwspel.,negative
545,@hans68lm Goedemiddag lieve kanjer dankjewel ik vind dit altijd weer een schouwspel vooral wanneer de zon erbij is met n stel stapelwolken die door de wind voortgedreven worden en zo de kleuren af en aan in de spotlights brengt. Voor jou ook een fijne woensdag 😘😘,positive
546,Toen de veldleeuweriken (die toen nog niet zo heetten) dit schouwspel zagen hadden ze er genoeg van en met vereende krachten tilden deze vogeltjes een riek op en spiesten ze Ritchie Leeuwenhart te midden van Flanders Fields aan hun riek.,negative
547,@atog @Margot_VDS Zo'n spectaculair schouwspel dat trekt vulk aan. * frak pakt *,positive
548,Bon dus heeeeel impulsief staat er vanaf morgen dus een zeemeermin op mijn bovenbeen ✌️✌️✌️,negative
549,GOAL: 62' Gerkens (2-2)  Antwerp nam het commando al een hele poos over en staat opnieuw langszij! Verstraete verstuurt een uitstekende hoekschop en een alerte Gerkens kopt de bal onhoudbaar binnen: 2-2!  #FENANT #UEL,positive
550,als de rechtse mensen die zeuren over politieke correctheid consequent zouden zijn zouden ze nog erger schrikken van pc-cultuur rondom de politie (de mensen die gemachtigd zijn geweld namens de staat uit te voeren) en hoe zij altijd met kinderhandschoenen behandeld moeten worden,negative
551,@trias_politica @plottereye En in die toespraak herkende ik alleen maar zaken die iedereen met gezond verstand zou zeggen. EU is geen staatslechts een samenwerkingsverband tussen soevereine staten en dat de EU er verstandig aan zou doen wat meer nederigheid te tonen.Dat horen ze daar niet graag in Brussel.,negative
552,Mijn recensie van Tijl en de Tijdbom van @larareims staat nu online. Met dank aan @uitgeverijhamleybooks voor de blogtour #linkinbio👆 @ Overvecht Utrecht Netherlands https://t.co/cTSndrS5LT,negative
553,@GerardVenema @LauraBromet @albertboersen De arrogantie van mevrouw Bromet is zowel stuitend als lachwekkend. Mooi dat dat stalinistische clubje van d'r aan de rand van de afgrond staat. Hoogmoed komt voor de val.,negative
554,@JoostNiemoller Nederland moet zich juist aan internationale verdragen gaan houden. Daar staat namelijk in dat asiel in het dichtstbijzijnde veilige land aangevraagd dient te worden. Daar houdt onze roverheid zich al decennia lang niet aan.,negative
555,Uiteindelijk staat het er wel hoor dat Ali aanhanger van IS is religieus gemotiveerd 2 jaar (!) moord plande. Islamistische verwijzing direct na de moord noemen ze niet. Kop toch alsof Amess iets te verwijten valt. Mag ik zeggen dat ik ze beu ben?  https://t.co/EFSMn3byLe,negative
556,@IkGewoon79 Dat is een deel van de uitleg die ik van mijn arts(en) heb gekregen ter motivatie het vaccin vooralsnog niet te nemen. Er is ook gewoon degelijke informatie over te vinden en de reden dat in de bijsluiters nog steeds gewoon vermeld staat dat je bij allergie het vaccin niet mag.,negative
557,@Pitor88 Wees gelukkig in je bubbeltje ik ken maar een waarheid daar laat ik het bij als je gelezen had waar ik woonde zou je je realiseren dat ik ook mensen in Duitsland ken daarom vind ik je reactie zo heerlijk verdiepen staat niet in je woordenboek. Sterkte met je hetze,negative
558,@eddy_terstall Zolang de lepel in de breipot staat,neutral
559,Hoe wek je creativiteit op? Misschien staat de beste methode wel in een boek uit 1939  https://t.co/LfV5gCKiFl,neutral
560,@hendriks_lia @esjemaria @suusonline Hier verderop langs de N 247 is zo’n plek waar denk ik veel boeddhisten regelmatig bij elkaar komen. Het land staat afgeladen met beelden en dan staan er 30-50 Auto’s vaak werken ze aan de bestrating tussen de beelden. Wat ik er van weet weinig „enge“ toestanden🥴,negative
561,@annstrikje @BinnenlandseS Zie jan 2021 en dec 2020. Een mutatie van en covid 19 was niet in staat dit aan te richten deze piek https://t.co/fCHg2O6jOH,negative
562,@ReitsLydia Zeg dat. Ze debatteren er niets eens over want ‘populisme’ want ‘Wilders in de kaart’ want … ja verzin maar wat. Ondertussen wordt het probleem echt onoplosbaar. En voor degene die vinden dat NL niet vol is: NL staat #29 op de wereldlijst van dichtstbevolkte landen (2020)!,negative
563,@EditieNL Weer wat geleerd als sushi liefhebber😄 aan de andere kant verbaasd mij dat westerse tintje niet. Zie maar naar de Chinees-Indische (afhaal)restaurants toen deze populair werden. De gerechten zijn afgestemd op de smaak van de westerse cultuur.,neutral
564,Heeft onlangs een foto geplaatst https://t.co/iG2KvVuZBN,neutral
565,@WilliamTweets__ Mensen zonder smaak en met jaloezie  Oplossing: https://t.co/f2fSQMfNkP,negative
566,@FlipDynko @GUnight @marjolijnvdg Het konijn is er om de sla lekker te maken. Als tussenvorm tussen mij en de sla. Het konijn geeft de smaak aan de sla.,positive
567,@caseofdees @MartvDinther @ivledder @kristelvt @RvdK_minjenv De definitie van integer krijgt bij mij ineens een hele andere smaak,negative
568,@gipsbek Goed ieder z'n smaak.,neutral
569,@SanderSchimmelp Heb je wel eens de groente uit de landen op de kaart waar veel groente wordt gegeten gegeten?? Zoveel smaak! Groente in Nederland smaakt nergens naar dus eet je er ook minder van!,negative
570,milkshake fristi smaak wanneer,neutral
571,@reneemeijer02 @TrekSegafredo Hahahaha....inderdaad een goede smaak 😉,positive
572,Vanmiddag op bezoek bij de 100-jarige mevrouw Van der Heijden-Kruisbergen. Omgeven door vele familieleden vierde ze dit heugelijke feit. Gezellig gesproken en de meegebrachte bloemen en taart namens de ⁦@PapendrechtGem⁩ vielen goed in de smaak! https://t.co/Wf9Ibbyrru,positive
573,@maurice_toet @JoLuijten @Carla_vd_Broek @harryhol @joel_kuiper Thnx 😊 heb de smaak wel weer te pakken nu weer knap weer!,positive
574,Hij had wel smaak …..@TrekSegafredo  maar fijn dat de boef is gepakt ! https://t.co/MGAtnqjRzQ,positive
575,@attackontitem We zijn blij dat de koekjes in de smaak vallen! ☺️ En soms mag je natuurlijk best even in het zonnetje gezet worden fijn dat Malika dat op deze manier heeft gedaan. Eet smakelijk! 💙,positive
576,@DeLoftWijchen Heb met smaak gegeten 😊,positive
577,@trouw bedrijven moeten gewoon zelf weer personeel werven. de huidige technologie maakt de kosten vrijwel nihil ten opzichten van uitzendkrachten. randstad en zijn branche zijn een volkomen overbodige laag in het arbeidsproces! desnoods aandringen op een wetswijziging korte contracten.,negative
578,@slindenhof Blijmoedig perspectief op voortschrijdende technologie. Hoopvol,positive
579,In de negentiende eeuw was 'wetenschappelijke interpretatie' (tafsir 'ilmi) in de mode omdat hervormers wetenschap en technologie probeerden te legitimeren door een beroep te doen op verzen uit de Qor'aan.,neutral
580,@Danibori @rblommestijn @hugodejonge @2525 Als het ten voete uit getest was waarschijnlijk wel. Maar niet als het om een experimenteel middel gaat op basis van nieuwe technologie waarvan essentiële proeffases van zijn overgeslagen. Een waarvan de bijwerkingen nu al enorme lijsten geven en de langetermijn onbekend is.,negative
581,@SciteCito Wat is dit voor hysterie? Zo zijn duizenden jongens-/meidendromen gesneuveld. De mijne ook.  Defensie vliegt met hoogwaardige technologie van miljoenen euro's in het hoogste geweldsspectrum. Daar wordt in een seconde beslist over leven en dood.  Daar stel je de hoogste eisen aan.,negative
582,@science_dirk @larsroobol Vandaar dat boomers zo doordrongen zijn van nucleaire technologie 🥳,negative
583,@NOS Is de laatste injectie dodeijker en besmettelijker ja? Uit de buurt blijven van gevaccineerden dus: Zoals ook uitvinder van de mRNA-technologie zelf zegt. https://t.co/nDVYyIJQLH,negative
584,Vandaag in 1879 - Eerste demonstratie van de gloeilamp door Thomas Edison. #Technologie #geschiedenis #dagvannu,positive
585,@pierre93728072 Tiens griep + corona vaccin samen? Alle twee met de nieuwe technologie? Je zou al zot zijn om als bewust covid-ongevaxte nu ineens aan deze studie mee te werken...,negative
586,Het is een illusie dat we er een paradijselijk leven ontstaat als we technologie op de eerste plaats zetten. Terug naar de menselijkheid sociale verbanden een hollistisch mensbeeld  en nuchterheid. Geweldige aflevering van Op Zijn Kop! https://t.co/cFHZ67KvdZ,negative
587,@JacquelineWxxx @GideonvMeijeren Kleine afbreekbare bolletjes van een bekend biocompatible polymeer. De technologie bestaat al wat langer maar nog niet voor vaccin dat klopt.,positive
588,Niet verwonderlijk dat het een aannemer is die deze disruptieve technologie toelicht… https://t.co/P3NdvdxIXV,positive
589,Steven Van Belleghem: “Ik ben optimistisch over de technologie op lange termijn. Maar we gaan eerst nog keihard tegen de lamp lopen” https://t.co/XPvXZ5Nbpk,negative
590,Hoe MediaMarkt experimenteert met technologie &gt; https://t.co/jPkly6W9u4 #retail #mediamarkt #technologie https://t.co/aRPIdh9kDC,neutral
591,🤔 Hoe verandert digitale technologie onze samenleving? Ontdek het tijdens 7 Frans-Belgische conferenties die plaatsvinden van 8 tot 30 november.  Bekijk het programma en schrijf je snel in! 👇 https://t.co/LvyJTWD70L,neutral
592,@jjvvhh Agjoh dees tekst leezt tog lekker en goedt weg man geen foudt te bekennen. Maar door wie is dit geschreven dan?😔,negative
593,Ongeveer 80% van de Vlamingen is volledig gevaccineerd en hoog beschermd. We hebben geen 20% weigeraars een bepaald percentage mag gewoon niet wegens jonger dan 12. Hoelang geleden is onderstaande tekst? Leugenaars! @wfschiltz @openvld https://t.co/F45qW7HyDO,positive
594,Kan me niet voorstellen dat deze #WoonProtest #Rotterdam #Erasmusbrug brief stand houdt: heel veel tekst over uiterlijk belediging en verdacht gedrag om preventief zwaar geweld vordering van een tram en 50 preventieve arrestaties te verklaren. 🤔  Er is nog een gemeenteraad... https://t.co/VIq1TtcNsc,negative
595,@Ingeborg_tekst Op zeker 😄,positive
596,@taal_en_tekst @huus2020 Iedereen moet toch weten dat een vaccinatie is voor als je besmet wordt. Dan werkt je immuun systeem pas om de besmetting een halt toe te roepen. Dan wordt je haast altijd minder of niet ziek en is het virus sneller uit je lijf. Dus minder kans om anderen te besmetten.,positive
597,@GraafIvar Nummer vierhonderd die zelfde tekst deelt van zijn smartphoon,negative
598,@hotzehofstra Een hoop tekst om professioneel indekken uit te leggen Hotze 👍,negative
599,NIEUWS: Feyza Care geeft tekst en uitleg over thuiszorg tijdens ‘Koffie met…’ https://t.co/IJl0iti8i5,neutral
600,@MaartenVonk1 Evenzogoed beter daar dan hier lijkt me. 🛫,negative
601,@miryanna1 @op1npo Die gezond zijn hebben de medicijnmeester van node maar die ziek zijn. Dat is de tekst diie vaak wordt gebruikt.,neutral
602,@Ayla1057 @mondkapjehelpt @vanranstmarc Misschien toch eens Geert Vandenbossche bekijken als u tekst en uitleg wilt bij de complete fiasco van Marc van Ranst zijn beleid of ja farma beleid. Sorry Marc.,negative
603,@lidwienj @Kath_74 @WaalsChris @Do666999 @vbemmelj misschien dan ook het vervolg van de tekst aanhalen dat elk van deze 4 covid patienten gemiddeld 15 reguliere ic patienten blokkeert omdat de gemiddelde covid patient veel langer op ic ligt. Bron  https://t.co/JU2Sks16XM,negative
604,@Watapatjee @FeyeNody Je en zet die die Convex op zijn dak stukkie tekst en hij tuutert vanzelf,neutral
605,@paazverhalen Mooi tekst in je bio.,positive
606,Na wan hiep piep piep piep 🎉 PS ik vind de tekst ‘we zijn allemaal Surinaams of we nou Hindoestaans Javaans of afro Surinaams zijn’ wel passend. Missen alleen Chinees boeroe en indigenous in de tekst.  😊 https://t.co/9iJzCOkPnl,positive
607,@DeStralendeSter Lekker kort en krachtig. Ik heb hem 10 keer gehoord. Die zal wel stevig in het geheugen verankerd zijn. Het is al met al een trieste bedoening maar de bewijzen rond de theorie van een complot beginnen aardig te dringen nu. Dank.,negative
608,@LeJeune_Mr @silentanger5 @thierrybaudet Ook dat zeg ik nergens. En ik kom nergens met een complot theorie. Ga zelf eens in op het artikel van Clingendael 🙄,negative
609,@IkNet 3100 uitstromers 5000 instromers https://t.co/nmcxQvlIWJ Waarom moeite doen het te begrijpen we zijn nog steeds een groeimaatschappij. [Bovenstaande theorie is op cynisme en zwartgalligheid gebaseerden er kan dan ook geen enkel recht/verantwoording aan worden verleend],negative
610,@safe_ketels Een geloofwaardige conspiracy-theorie bevat best toch een kern van waarheid.,positive
611,Ik mag mezelf weer twee dagen onderdompelen in speelsheid en wat dit in je ontwikkeling kan betekenen. Het blijft heerlijk om zelf te ervaren hoe speelsheid werkt en de achterliggende theorie op te snuiven. Alles om jou straks in behandeling/trainingen te laten groeien!,positive
612,@VerbrugghenGert Theorie over onderwijs van Cleese? 🤔,neutral
613,@Manga187 Ik denk dat het meer een manier is om niet-moslims aan het denken te zetten dan dat het voor moslims zelf als bewijs dient. In discussies gaan niet-moslims er gemakshalve vanuit dat moslims net als christenen geloven dat de Big Bag theorie niet verenigbaar is met de Islam.,neutral
614,@LeoenLea2 @Leodeadviseur @RMBras1973 Het is niet zozeer een complot theorie wat u ervan maakt maar een simpele constatering van feiten. Kijk naar de grote steden waar de autochtone Nederlanders al in de minderheid zijn. Tel daarbij op dat allochtonen meer kinderen krijgen plus  via massa migratie.,negative
615,@petervlemmix Waarom opschalen?? Voor die paar zielige iq-lozen die te eigenwijs zijn om te vaccineren? Zo werkt het niet hè….en anders bewijs jouw debiele theorie eens! In plaats van steeds maar wat doms te roepen!,negative
616,@84Nooff @cryptus_jesus @LindaSchD @sari32264489 @Reezyard Bekijk deze link eens. Hier vond ik mijn antwoord op een theorie naar verhoudingen https://t.co/Dh9Wlxc7Cc,neutral
617,Tegenwoordig legitimeren sommigen hiermee de Qor'aan zelf. Beide  'legitimatiestrategieën' zijn misplaatst.   De Qor'aan is oa een boek van tekenen geen boek van wetenschap. En het koppelen aan wetenschappelijke theorie en speculatie is potentieel zeer misplaatst en gevaarlijk.,negative
618,Sommige moslims halen de 'Big Bang Theorie' aan die mogelijk in de Qor'aan zou staan als 'sterk bewijs' voor het bestaan van een Hogere Macht. Vraagje aan deze broeders en zusters:,neutral
619,@zeekoedanser @norocketsigns Ha z'n theorie is dus niet valide.,negative
620,@chrisklomp In theorie kan het nog een iPod touch zijn. 🧷,neutral
621,Zou het CBR niet eens wat meer moeten meedenken over de problemen die het CBR zelf veroorzaakt bij rijscholen? Vaste prijs voor het theorie-examen?: https://t.co/W2tbgryDPB,negative
622,@RachelDolleArt Ik heb geen ocd maar ik zie mij niet snel controle weggeven eerlijk gezegd. Dus begrijp heel goed waarom therapie en waarom die klik belangrijk is. Vertrouwen. Als je controle weggeven moet is vertrouwen het allerbelangrijkste.,neutral
623,@NOS NOS 2017.  Terwijl de trammachinist nog midden in zijn therapie zit een familielid de eerste verjaardag zonder “hem” viert en de factuur van de crematie nog niet verzonden is loopt meneer bijna alweer fluitend over straat. 🤷🏼‍♀️ https://t.co/S7M5QbAcss,negative
624,@NicoleGiroldi Dat ‘we’ gaat niet op want niet laten prikken met een niet goedgekeurd experimenteel gen therapie betekent niet dat men anti vaccinatie is,negative
625,Het is vandaag de eerste dag van het afkicken van suikers. Maja soort van dan. Nadat bekend werd dat de suikerverslaving serieus genomen moest worden en het mij niet volledig zelf lukt heb ik eerder deze week min of meer de keuze gekregen toch nog ambulant therapie (1/4),neutral
626,@bonn_tanja @Lennert_vd_Boom @Jokesinke @Doc_Box @are_clouds Welke genen? Welk bestanddeel is gif? En wat is precies immuun therapie?,neutral
627,Moet egt naar therapie,negative
628,@kinkyhoest in welke therapie ooit moet je jezelf tatoeren zonder de bijbehorende wens voor een tattoo,neutral
629,@AnilvanderZee Goed dat mensen naar buiten toe treden met hun ervaringen rond MECVS en wat de zogenaamde curatieve false Illnesbeliefs/beweging angst CBTGET therapie heeft behelst en een niet te omschrijven leed heeft veroorzaakt.,positive
630,@IkNet NB experimentele gen therapie bedoel je... Vraag me af of ze ook zo hard zouden rennen bij n experimentele hoofdtransplantatie... #denkhetniet,negative
631,@tafkatp Controle weggeven met ocd onmogelijk om dat zonder therapie te kunnen en daarom was die klik zo belangrijk,neutral
632,@tafkatp Ja is complexer ik zou in een psychose terecht kunnen komen. 1x bijna gebeurt mijn man 'trok me eruit'. En ik moest eerst zo'n 7 jaar intense therapie volgen om sterker te zijn dus soort van klaargestomen voor de emdr,negative
633,@Maes76Maes Bij deze mijn aanmelding; 11 jaar vechtscheiding met ups en laatste jaren vooral downs nu eerste therapie: PSO. Hear me out :),negative
634,@jeetje_mina Wat dapper en goed dat je je verhaal deelt. Misbruik ligt nooit maar dan ook nooit aan het slachtoffer. Therapie helpt maar het verdwijnt nooit is mijn ervaring. Je leert er mee leven.,positive
635,Dus jullie bedreigen nu godverdomme de kinderen???  LAAT JE INSPUITEN MET GEN THERAPIE OF ANDERS?!  Hoe ziek kan je zijn?  En ik heb hier geen woorden voor!  @EenVandaag  #omt,negative
636,🥶 kouddddd...... vandaag weer therapie gehad... pffff ergens ben ik toch altijd onrustig daarna we blijven ook lekker in circels draaien gezien mijn agds... en blijkbaar sterke manipulator komen we niet echt verder ik verwijt mezelf dan weer dat ik alles verzin,negative
637,Oké dit was dus miscommunicatie ten top. Het is wél in gang gezet alleen voor nu even niemand anders beschikbaar (vanwege inwerktrajecten).  Het ging dus over het contact tot die tijd alleen werd die zin niet benoemd.   Voor niks uit de bocht geschoten. Oeps. 😬 https://t.co/jW5K6EHb1W,neutral
638,@Zuster_Es Vandaag thuis gekomen dus beetje bankhangen etc.  Misschien beetje op tijd naar bed?,neutral
639,@annekerocks Neem alle tijd ik ben minder belangrijk x vind zo af en toe een bericht sturen en ontvangen al gezellig x,positive
640,@idaschrijft @helenedebruine @aliettejonkers In Rijnstate is een mondkapje al die tijd verplicht geweest en gebleven. Gelukkig.,positive
641,@LauraBromet @DerkBoswijk Terugkijken hebben we de tijd niet voor.... blik vooruit is beter..,neutral
642,@Gaia_Universe Tijd voor EMF apparaten. En anders wat visnetten.,neutral
643,@BirgitKlomps Ik geloof niet dat ik daar tijd voor heb.,negative
644,De waterreserves in de Spaanse stuwmeren begint steeds minder te worden en in een week tijd is deze met 237 hm3 gedaald naar 22.015 hm3 wat 392% van de totale capaciteit van 56.136 hm3 is. https://t.co/QjGdBWEQuN,negative
645,@puddingkoek 3/3!😌 geen idee slaap oprecht niet goed de laatste tijd,negative
646,Ben ik de enige die het opvallend vind dat Feyenoord bij het geweld van gisteren als de kippen erbij is om dit te veroordelen en bij het anti-LHBTI geweld van de laatste tijd dat het stil was of een zwak statement……,negative
647,@steenpaasburg Doe ik nooit. Ik weet dat het tijd scheelt maar het is niet goed voor mijn hart.  Ik ga er gewoon vol in en daarna willen ze niet meer met me praten.   Probleem opgelost.,neutral
648,@Michel1401 De hele tijd continu en constant... 😅,neutral
649,tijd voor een mooie Europese avond #PSVMON,positive
650,@knol_dibi Ja want dat is de normale tijd voor EL. Dus dat zou ik daarom niet gek vinden eerlijk gezegd. Snap het punt dat je wil maken maar vind het toch wat kort door de bocht. Zondag 21:00 is een recente toevoeging die niet publieksvriendelijk is. EL zie ik als bonus en iets anders.,negative
651,@traveller1505 @diederikdegroot Misschien iets te maken met het aanvallen van mensen van de tegen partij in n restaurant ofzo... Zero tolerantie procedure? Ze kunnen voetballen beter afschaffen.,positive
652,@ADnl Rectificatie; 'Wij willen dat de tolerantie afneemt'. #vaccinatieplicht #AD,neutral
653,@ADnl De tolerantie neemt af dankzij de Media...door het injecteren van gif o.a. aan de talkshow tafels.,negative
654,@ADnl De tolerantie van de ongevacineerden neemt af stop met je propaganda geleuter doe jullie werk en zoek eerst eens uit of dat vaccin nog wel werkt na 3 maand flut nieuws en nu opdonderen met deze leugens #BoosterShots,negative
655,@VincentVQ Groot gelijk! Dat van die tolerantie op flitsboetes laten we ineens terug vallen niet?,neutral
656,@ADnl Tolerantie jegens de FASCISTISCHE LEUGENPERS neemt inderdaad af!,negative
657,@ADnl Onze tolerantie voor jullie leugens is ondertussen ook erg af genomen....,negative
658,@ADnl Tolerantie gebruik QR-code neemt ook af. Wij willen onze rechten terug; desnoods met geweld.,negative
659,@ADnl Tolerantie is geen waarde in de zorg zorg voor iedereen ongeacht normen en waarden.,positive
660,En we weten allemaal hoe het in de geschiedenis afliep met mensen die als gevaarlijk en besmettelijk bestempeld werden waardoor de tolerantie afnam. Maar niet vergelijken hoor je zou er zomaar de toekomst mee kunnen voorspellen namelijk en die is inktzwart. https://t.co/nCuB3e7wMI,negative
661,@RasmusErica @robertpijkeren Dat zegt veel over uw zoon nul tolerantie dus voor mensen die er een andere mening op na houden dan die hijzelf erop na houdt.,negative
662,Discussie over zorg voor ongevaccineerden verhardt: 'Tolerantie neemt af’ - (Premium) https://t.co/NNZLDCDd2p,negative
663,“Tolerantie reikt ver maar mag het zelfcorrigerende vermogen de mogelijkheid om besluiten terug te draaien niet aantasten. Het is de vraag of het toelaten van ON die test doorstaat.” Als je de uitlatingen van oprichter Karstens daarover moet duiden dan gaan ze daarop nu al nat. https://t.co/fyi0myGMsU,negative
664,Evenwichtig.  Voor tolerantie in het vaccinatiedebat kunnen we leren van de godsdiensttwisten https://t.co/V5eR13L9rj,positive
665,Tolerantie kent twee kanten.  Kiezen voor een geloof of dogma is accepteren dat er grenzen zijn aan vrijheid.  Godsdiensttwisten zijn er altijd geweest en zullen er voorlopig ook nog wel blijven. https://t.co/IK0wEGl2mE via @volkskrant,neutral
666,@UWVnl @Wilthagen Niet iedere werkgever is geholpen met iemand die een HBO diploma iets in tourisme bezit.,negative
667,@StefanSchippers Beetje geduld oefenen. Het internationaal tourisme draait nog niet op volle toeren.,neutral
668,@W_Joemai @chamwamba Ja. Middels 'medisch tourisme' daar gekomen een programma in de USA.,neutral
669,Dus lekker in Prins Albert https://t.co/0IWVzG893C  #Tourisme https://t.co/XjwddtakA2,neutral
670,@erikpjverweij @DuijtsImme @finndaniil Ieder vorm van tourisme brengt toch meer nadelen met zich mee dan voordelen. Kijk naar de vele plekken die vol worden gezet met resorts en hotels. De natuur en alles waar de eerste toeristen voor kwamen wordt kapot gemaakt voor wat winst. De ruimte zal geen uitzondering zijn,negative
671,Je loopt in de binnenstad in wolken (slechte) wiet en hash lucht van de vele mensen die hun grote joint op straat roken. Oplettend voor de kots van mensen die teveel drugs mengen met alcohol en goedkope take-away of enge zoete troep. #amsterdamlife #overlast #drugs #Tourisme,negative
672,@DuijtsImme @erikpjverweij @finndaniil Wat is dan ‘fout’ ? Ruimtevaart of tourisme. Als het laatste niet goed is waarom is dan de rest van het fenomeen tourisme dan wel goed? Daar gaat nog veel meer geld in om.,neutral
673,@thijszonneveld Ik begrijp het business model van de Office de Tourisme dus mijn voorstel is om de twee rustdagen op de mooiste locaties van Frankrijk te doen. Musee. d’Orsay en Gorges de Tarn ofzo.,neutral
674,Het #nosjournaal is teruggebracht tot nieuws over coronacontrole in de horeca tourisme op Aruba stopzetten van coronasteun zelfstandigen huurprijzen en omzet webwinkels. En het weer. En files. Alles voor de economie! En dan nu reclame! #r1jn,negative
675,www.agripedia.lux vandaag gelezen in brochures van office du tourisme die een hele tas met mooie boeiende tijdschriften voor mij hadden afgegeven bij receptie dus leesvoer genoeg :-) en nog altijd zonnig uitzicht op de Maas😃😊,positive
676,@nieuwskanaalcom Executie-tourisme steniging en foute-tweeters kaalknippen op het dorpsplein: komt dat zien in de weltschmerz-draad! Iets met ... een stok is gauw gevonden...? Het NL-deugvolk kan eindelijk BOA-tje spelen en openlijk legitiem kopschoppen prachtig toch al die verzetshelden ?,negative
677,Armoede tourisme. Ik doe dit een week en weet nu hoe het voelt. Schaamteloos! Zorgen dat dit niet meer voorkomt dat is je taak als raadslid. https://t.co/qHJq0GS1Y4,negative
678,De Marokkaanse eerste minister Aziz Akhannouch is een miljardair met activiteiten in olie gas telecommunicatie tourisme hotels vastgoed + zijn vrouw in de retail shoppingcentra cosmetica enz. 1/2,negative
679,@telegraaf Logisch de hele branche ligt op zijn gat niet bepaald toekomst mogelijkheden.. Zit ook in de tourisme maar denk maar niet dat ik met qr codes en neus stokjes ga spelen om een baan in die branche te behouden of krijgen hahahahaha,negative
680,De peuter viel om 4 uur op de bank in slaap en was tot 6 uur bewusteloos 🤭 Nu maar even opblijven tot ze moe is 😂😎 Ze heeft na de monstertuk iig wel lekker d'r bord leeg gegeten 🥰,positive
681,Ik zoek iemand die bewustzijn heeft - Vorige week had ik iemand die bewusteloos was. Het was het toch niet. Na de seks ben ik weggegaan. #LLDL #Langlevedeliefde #Langleve https://t.co/LZ2Zo45u0M,negative
682,Shocking  Familie van 63-jarige die vecht voor zijn leven door ‘foute voetbalsjaal’: “Ze lachten mijn vader zelfs uit toen hij al bewusteloos op de grond lag”  https://t.co/Gwac3GWFEU,negative
683,Familie van 63-jarige die vecht voor zijn leven door ‘foute voetbalsjaal’: “Ze lachten mijn vader zelfs uit toen hij al bewusteloos op de grond lag” https://t.co/HoCGZJrdcp  De boerensuppoters zullen altijd achterlijk blijven stadion verbod voor het leven,negative
684,@BrendanRG91 Zwemles ik heb zwemles gehad. En ja als zeezeiler kan ik je zeggen dat ik op de boot altijd reddingvest draag. Die houdt je hoofd boven water als je overboord dondert zelfs als je bewusteloos bent. Dan heb je dus een kans gered te worden te blijven leven ipv verdrinken. Lul!,negative
685,Vrouw getuigt hoe ze iets in haar drankje kreeg op café in Brussel: “Huisgenoot vond me bewusteloos naast de toiletten” https://t.co/jc8gIz64Wn,negative
686,Vrouw getuigt over verkrachting in café in Elsene: “Huisgenoot vond me bewusteloos naast de toiletten”  https://t.co/DGyWwDv5vE,negative
687,Lieve volgers....  Walgelijk....Italiaanse man die bewusteloos op de grond ligt...terwijl de politie gewoon staat te kijken... https://t.co/3VCFyoN7j0,negative
688,Winnend ontwerp 'Green Wave' van studente Tuin- en Landschapsinrichting Nanja zal echt worden uitgevoerd op Utopia Eiland Floriade Expo 2022. Lees waarom haar ontwerp - tussen de ontwerpen van medestudenten - het best werd beoordeeld : https://t.co/UVUcBMZUeN #floriade #hvhl https://t.co/Lf3XMfhkJJ,positive
689,@hwasdior_ utopia kween🤩,positive
690,@JustFunny12 Kunnen ze voor dit soort mafketels geen eiland hier ver vandaan reserveren dan kunnen ze daar hun eigen Utopia starten ipv ons er mee lastig te vallen,negative
691,@SimonvanderBur1 @caseofdees @overlistener Droom lekker verder simon ons land is geen utopia,negative
692,Tijdens mijn ommetje bij 💨 en 🌧 wegdromen naar het ideale leven 💭🌳🌻🌞❤️‍🔥 #utopia   Rust op de vlucht naar Egypte ingekleurde gravure op perkament van C. Galle II naar A. van Diepenbeeck uitgegeven te #Antwerpen wed. Cnobbaert ca 1650 🤩 #devotieprenten ⁦@catharijne⁩ https://t.co/cNxwREIHnK,positive
693,@marcdedroog @WattisDuurzaam @klimaatakkoord @dobbelska @BVerheggen @NMU_ @ProvUtrecht In Utopia hebben alle kiezers en kandidaten basiskennis en gaan voor het ‘algemene belang’. Nederland is geen Utopia helaas. Vooral gemeenten merken dat ‘niet in mijn achtertuin’ redenering meestal wint en luidruchtig is. Meestal met begrijpelijke individuele redenen (1/2),negative
694,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 Wij zijn de klimaat gekkies van Nederland en verbieden alles wat schadelijk is voor mens dier plant of ding want wij leven in onze eigen wereld en worden gekker met de dag!!! https://t.co/OsZ5TA1ZMw,negative
695,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 Klimaat gekkies die denken dat met verbod alles is opgelost lekker blijven dromen.... Gaat toch niet gebeuren! Had je 25 jaar eerder mee moeten komen  en niet nu. Wat een slap gelul zeg allemaal gek aan het worden hier......,negative
696,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 je hebt blijkbaar schijt aan de gezondheid van buurtbewoners en milieu. Ja dat heb ik... Er is niemand die komt zeuren als wij hout verbranden.... En er is ook nog nooit iemand hier overleden door fijnstof of luchtvervuiling🤣🤣,negative
697,@JanBergfeld @Tomes26078472 @realist_Utopia @Odessa666666 Tot het verbod er is kan er dus nog gestookt worden. Uiteraard alleen als het stookalert het toestaat en zeker niet dagelijks. Hooguit 3/4x per maand. Wat een schijt heb ik aan mijn omgeving!,neutral
